FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
0,20020,65.17655833,-152.0126167,2,1,1,4,1,21,9,0,41,0,1,1,0,4,5,1,1,2,3,3,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
1,20057,64.96815833,-147.58135,2,1,1,12,3,17,3,0,8,0,1,1,0,1,2,1,1,2,1,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
2,20045,64.89119167,-147.755775,2,1,1,10,1,18,6,0,1,0,1,1,0,4,1,10,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
3,20034,64.84675,-147.7004556,2,3,3,7,7,21,3,0,12,0,2,2,0,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2
4,20011,64.84527778,-147.9892833,2,1,1,4,2,6,3,0,35,0,1,1,0,4,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
5,20046,64.83726667,-147.7256417,2,1,1,7,4,0,6,0,33,0,1,1,0,4,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2
6,20023,64.82381111,-147.9279889,2,1,1,6,5,1,6,0,53,0,1,1,0,4,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2
7,20037,64.79869444,-147.5474333,2,6,6,8,4,2,3,0,1,0,1,1,1,3,3,5,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,2,1
8,20024,64.76969722,-147.2901194,2,1,1,6,7,23,6,0,1,0,3,3,0,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2
9,20004,64.76810833,-147.4114333,2,2,2,2,7,0,3,0,1,0,1,1,0,3,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
10,20047,63.37423611,-143.5526944,2,2,2,9,4,5,3,0,11,0,1,1,0,1,1,10,1,2,1,1,2,1,1,2,2,2,2,2,3,2,2,2,2,2,2
11,20056,62.68613056,-164.6661833,2,1,1,12,7,99,6,0,8,0,1,1,0,1,6,4,1,2,1,2,3,2,1,2,1,1,2,2,1,2,2,2,2,2,2
12,20039,62.68430278,-164.6531139,2,1,1,8,3,21,5,0,43,0,1,1,0,4,5,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2
13,20010,62.31885556,-150.449375,2,1,1,4,7,99,6,0,42,0,1,1,0,6,1,1,1,2,1,2,3,2,1,2,1,2,2,2,1,2,2,2,2,2,2
14,20022,62.28430556,-150.2490611,2,1,1,5,7,8,3,0,1,0,1,1,0,5,1,10,1,2,1,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,2
15,20054,62.00349167,-150.055225,2,3,3,11,7,9,3,0,12,0,1,1,0,1,4,10,1,2,1,1,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2
16,20014,61.60461389,-149.3511111,2,1,1,5,1,14,6,0,34,0,1,1,0,4,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2
17,20052,61.58206389,-149.6206778,2,2,2,11,5,9,3,0,12,0,1,1,0,1,1,4,1,2,2,1,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
18,20055,61.57465833,-149.6532028,2,4,4,12,3,20,3,0,12,0,1,1,0,1,2,1,3,2,1,1,2,1,2,2,1,2,1,2,3,2,2,2,2,2,2
19,20007,61.56684722,-149.0431333,2,2,2,3,1,21,6,0,1,0,1,1,0,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
20,20031,61.55173056,-149.2026028,2,5,5,7,6,22,3,0,12,0,8,1,0,1,5,1,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,1,2,2,2
21,20016,61.55133889,-149.1970361,2,2,2,5,7,14,3,0,12,0,2,3,0,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
22,20001,61.54298611,-149.5521472,2,1,1,2,5,0,6,0,59,0,3,2,0,4,3,1,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2
23,20018,61.536425,-160.3389222,2,1,1,5,7,14,5,0,1,0,1,1,0,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2
24,20006,61.48637222,-149.2472444,2,6,6,3,5,18,3,0,12,0,1,1,0,1,1,1,1,2,1,1,2,1,3,2,2,2,2,2,3,2,2,1,2,2,2
25,20012,61.48190833,-149.7086222,2,1,1,4,1,17,6,0,1,0,1,1,0,4,1,10,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2
26,20009,61.45258611,-149.3710528,2,5,5,4,6,16,3,0,12,0,1,1,0,1,1,1,2,2,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2
27,20053,61.45058889,-149.3748694,2,2,2,11,4,18,3,0,35,0,1,1,0,3,3,10,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
28,20041,61.40893056,-149.4450028,2,1,1,9,1,0,3,0,24,0,1,1,0,3,3,10,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2
29,20019,61.36143889,-149.5186472,2,4,4,5,4,20,6,0,12,0,2,3,0,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2
30,20050,61.30629167,-149.4646667,2,2,2,10,4,14,6,0,12,0,1,1,0,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,3,1,1,2,2,1,2
31,20015,61.25916944,-149.6462778,2,2,2,5,7,18,3,0,12,0,1,1,0,1,1,10,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2
32,20033,61.22420556,-149.8029389,2,1,1,7,6,1,6,0,8,0,3,2,0,1,3,1,1,2,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
33,20051,61.21755556,-149.8831917,2,2,2,10,3,9,6,0,8,0,3,2,0,1,1,10,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
34,20042,61.21745278,-149.8512833,2,3,3,9,2,21,6,0,8,0,1,1,0,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
35,20002,61.21169444,-149.7334639,2,2,2,1,6,20,6,0,8,0,8,1,0,1,3,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2
36,20043,61.21066667,-149.87105,2,1,1,10,6,23,6,0,8,0,2,2,0,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
37,20013,61.19558056,-149.7936833,2,1,1,4,1,4,6,0,33,0,1,1,0,4,3,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2
38,20058,61.19543056,-149.8679667,2,1,1,12,5,17,3,0,8,0,3,2,0,1,3,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
39,20008,61.19478889,-149.8829,2,1,1,3,6,10,6,0,8,0,4,1,0,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2
40,20005,61.19340556,-149.8678667,2,5,5,3,4,13,3,0,8,0,2,2,0,1,1,10,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
41,20003,61.190625,-149.7728194,2,2,2,1,4,2,6,0,42,0,1,1,0,4,3,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2
42,20025,61.18970833,-149.7333806,2,1,1,6,6,23,6,0,1,0,1,1,0,1,1,10,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2
43,20028,61.18076389,-149.9134194,2,5,5,7,6,1,6,0,12,0,2,2,0,1,3,1,1,2,2,2,2,1,3,1,2,2,2,2,1,2,2,2,2,2,2
44,20021,61.17650833,-149.9404083,2,1,1,5,6,14,6,0,42,0,1,1,0,4,1,1,1,2,2,2,1,1,1,1,2,2,2,2,3,2,2,2,2,1,2
45,20044,61.15941944,-149.9368528,2,3,3,9,3,14,6,0,12,0,2,2,0,1,1,12,1,2,2,2,1,1,2,2,2,2,2,2,3,1,1,2,2,2,2
46,20049,61.14022222,-149.9080222,2,1,1,10,1,0,6,0,11,1,18,1,0,1,3,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
47,20048,61.09584722,-149.7895833,2,1,1,10,7,99,6,0,11,0,1,1,0,1,3,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2,2,1,2
48,20027,60.94176389,-149.2155639,2,6,6,7,6,19,3,0,12,0,1,1,0,2,1,1,1,2,1,1,2,2,3,1,1,2,2,1,1,2,2,2,2,2,2
49,20035,60.82176389,-148.9760028,2,18,18,7,6,12,3,0,12,0,8,1,0,1,1,1,1,2,1,1,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
50,20059,60.80501389,-161.8046056,2,2,2,11,7,18,6,0,8,0,1,1,0,1,2,4,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2
51,20029,60.78573333,-148.8397222,2,1,1,7,2,17,6,0,39,0,1,1,0,4,3,10,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2
52,20040,60.64811389,-151.3560472,2,2,2,8,7,15,6,0,12,0,1,1,0,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2
53,20060,60.52371111,-151.2073806,2,2,2,12,3,21,5,0,12,0,1,1,0,1,2,10,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2
54,20036,60.51948333,-151.0814111,2,4,4,8,4,13,6,0,12,0,2,3,0,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2
55,20038,60.49232778,-149.7516861,2,6,6,7,5,14,3,0,42,0,1,1,0,5,1,10,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
56,20026,59.89885,-151.7617861,2,1,1,6,4,16,3,0,18,0,1,1,2,4,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2
57,20032,58.73788611,-156.8787333,2,1,1,7,7,4,6,0,8,0,1,1,0,1,2,10,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1
58,20030,55.61724167,-132.9329194,2,2,2,6,7,5,5,0,12,0,1,1,0,1,1,10,1,2,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2
59,20017,53.87790833,-166.5495556,2,1,1,4,1,14,5,0,35,0,1,1,0,4,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2
60,530019,48.99399444,-122.734975,53,1,1,1,5,17,3,0,9,0,2,2,0,1,3,10,1,53,2,2,1,1,1,2,2,2,2,2,3,2,2,2,1,1,2
61,530221,48.97920556,-122.3260306,53,2,2,7,2,18,4,0,38,0,1,1,0,4,1,1,1,53,1,2,2,1,1,2,1,2,2,2,3,2,2,1,1,2,2
62,300030,48.96013333,-115.1449528,30,3,3,4,7,2,4,0,12,0,1,1,0,1,2,10,1,30,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2
63,530417,48.95727778,-122.1428917,53,1,1,10,7,14,4,0,39,0,3,3,0,4,1,10,1,53,1,2,1,2,1,2,1,2,2,2,3,1,2,2,2,2,2
64,530263,48.95305278,-122.3162583,53,1,1,1,4,5,3,0,34,0,1,1,0,4,2,1,1,53,1,2,2,1,1,2,2,2,2,2,3,2,2,2,2,2,2
